"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
17926;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"6";"17";"1";"1";7,35262629794849e-05
17939;"1";"1";"2";"2";"1";"2";"1";"1";"1";"1";"2";"6";"16";"2";"2";7,35262629794849e-05
17945;"1";"1";"1";"2";"2";"3";"1";"2";"6";"1";"9";"6";"NC";"2";"2";7,35262629794849e-05
17949;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"14";"2";"1";7,35262629794849e-05
17952;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"13";"2";"1";7,35262629794849e-05
17953;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"5";"15";"2";"2";7,35262629794849e-05
17957;"1";"1";"1";"2";"1";"1";"1";"2";"7";"1";"9";"5";"11";"4";"4";7,35262629794849e-05
19105;"1";"1";"3";"1";"1";"1";"4";"4";"7";"1";"9";"6";"14";"1";"4";7,35262629794849e-05
20947;"1";"1";"1";"2";"1";"1";"2";"2";"1";"1";"5";"6";"16";"3";"4";7,35262629794849e-05
41191;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"5";"11";"5";"3";7,35262629794849e-05
41202;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"2";"17";"3";"3";7,35262629794849e-05
42283;"1";"1";"1";"1";"1";"2";"1";"2";"5";"1";"9";"6";"10";"5";"2";7,35262629794849e-05
42293;"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"7";"6";"14";"1";"2";7,35262629794849e-05
42302;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"5";"5";7,35262629794849e-05
42304;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"1";"18+";"2";"2";7,35262629794849e-05
42311;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"5";"5";"16";"2";"2";7,35262629794849e-05
42320;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"4";"3";7,35262629794849e-05
42342;"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"8";"5";"NC";"5";"1";7,35262629794849e-05
43670;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"15";"2";"2";7,35262629794849e-05
43687;"1";"1";"1";"1";"2";"1";"1";"1";"5";"3";"1";"8";"NC";"1";"1";7,35262629794849e-05
43690;"1";"2";"5";"1";"1";"3";"1";"1";"1";"1";"4";"5";"13";"3";"2";7,35262629794849e-05
43695;"1";"2";"6";"1";"1";"1";"1";"2";"6";"1";"7";"6";"17";"1";"1";7,35262629794849e-05
43696;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"5";"16";"5";"5";7,35262629794849e-05
43704;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"6";"NC";"1";"1";7,35262629794849e-05
43706;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"4";"3";7,35262629794849e-05
43720;"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"7";"8";"16";"1";"1";7,35262629794849e-05
43726;"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"1";"NC";"3";"2";7,35262629794849e-05
43746;"1";"2";"5";"2";"1";"1";"1";"1";"2";"3";"8";"8";"NC";"1";"1";7,35262629794849e-05
44379;"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"2";"6";"12";"1";"1";7,35262629794849e-05
44383;"1";"1";"1";"1";"1";"2";"1";"4";"7";"2";"9";"8";"14";"1";"4";7,35262629794849e-05
44397;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"17";"1";"1";7,35262629794849e-05
44408;"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"4";"5";"14";"4";"4";7,35262629794849e-05
44410;"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"8";"NC";"1";"1";7,35262629794849e-05
44450;"1";"1";"1";"2";"2";"1";"1";"1";"4";"2";"8";"7";"NC";"4";"4";7,35262629794849e-05
44451;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"6";"6";"10";"5";"2";7,35262629794849e-05
44473;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"17";"3";"3";7,35262629794849e-05
44476;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"3";"8";"15";"3";"1";7,35262629794849e-05
44479;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"14";"3";"2";7,35262629794849e-05
44485;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"5";"15";"2";"2";7,35262629794849e-05
44499;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"5";"16";"3";"3";7,35262629794849e-05
44510;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"5";"14";"3";"3";7,35262629794849e-05
44519;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"NC";"3";"1";7,35262629794849e-05
44530;"1";"1";"1";"2";"1";"2";"2";"2";"7";"3";"9";"8";"11";"5";"2";7,35262629794849e-05
44531;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"12";"5";"3";7,35262629794849e-05
44548;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"6";"14";"4";"4";7,35262629794849e-05
44555;"1";"1";"1";"1";"1";"2";"1";"2";"1";"2";"4";"5";"10";"1";"4";7,35262629794849e-05
44571;"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"6";"8";"14";"3";"3";7,35262629794849e-05
44572;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"1";"2";7,35262629794849e-05
44591;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"5";"14";"5";"4";7,35262629794849e-05
44594;"1";"1";"1";"2";"2";"3";"2";"2";"4";"1";"8";"5";"10-";"5";"1";7,35262629794849e-05
44602;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"1";"1";7,35262629794849e-05
44633;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"16";"4";"4";7,35262629794849e-05
44635;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"5";"16";"2";"1";7,35262629794849e-05
44640;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"1";"1";7,35262629794849e-05
44677;"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"5";"8";"16";"1";"1";7,35262629794849e-05
44680;"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"9";"6";"NC";"4";"2";7,35262629794849e-05
44684;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"2";"1";7,35262629794849e-05
44689;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"3";"3";7,35262629794849e-05
11161;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"14";"4";"4";7,35379303229821e-05
11173;"1";"1";"1";"1";"1";"2";"1";"1";"4";"1";"7";"6";"NC";"1";"1";7,35379303229821e-05
11186;"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"8";"6";"15";"2";"2";7,35379303229821e-05
11194;"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"7";"6";"14";"4";"4";7,35379303229821e-05
11197;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"15";"5";"1";7,35379303229821e-05
11218;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"NC";"1";"1";7,35379303229821e-05
11226;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"6";"4";"NC";"4";"2";7,35379303229821e-05
11233;"1";"1";"1";"2";"3";"3";"1";"1";"1";"1";"4";"5";"14";"4";"4";7,35379303229821e-05
11238;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"NC";"4";"3";7,35379303229821e-05
11244;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"5";"6";"17";"1";"1";7,35379303229821e-05
11256;"1";"1";"1";"1";"2";"1";"2";"2";"1";"3";"2";"6";"16";"3";"2";7,35379303229821e-05
11261;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"6";"6";"15";"2";"2";7,35379303229821e-05
11264;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"17";"3";"3";7,35379303229821e-05
11266;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"15";"1";"4";7,35379303229821e-05
11394;"1";"1";"1";"2";"1";"2";"1";"1";"6";"3";"7";"8";"NC";"1";"1";7,35379303229821e-05
11396;"1";"1";"1";"1";"3";"2";"1";"2";"1";"1";"6";"7";"13";"1";"2";7,35379303229821e-05
11399;"1";"1";"1";"1";"1";"1";"5";"2";"6";"1";"9";"6";"15";"1";"1";7,35379303229821e-05
11427;"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"6";"6";"17";"1";"1";7,35379303229821e-05
11484;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"16";"2";"1";7,35379303229821e-05
11882;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"4";"4";7,35379303229821e-05
11883;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"4";"15";"4";"3";7,35379303229821e-05
11893;"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"3";"4";"16";"3";"3";7,35379303229821e-05
12245;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"15";"4";"2";7,35379303229821e-05
12254;"1";"1";"2";"2";"1";"1";"1";"2";"1";"4";"5";"8";"NC";"4";"4";7,35379303229821e-05
12258;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"7";"14";"2";"2";7,35379303229821e-05
12276;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"4";"5";"10-";"4";"4";7,35379303229821e-05
12282;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"15";"3";"3";7,35379303229821e-05
12389;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"15";"2";"2";7,35379303229821e-05
12398;"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"7";"6";"NC";"1";"1";7,35379303229821e-05
12409;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"15";"5";"4";7,35379303229821e-05
16586;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"17";"1";"1";7,35379303229821e-05
16590;"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"7";"7";"NC";"3";"1";7,35379303229821e-05
16594;"1";"1";"1";"1";"1";"1";"1";"2";"3";"4";"8";"8";"NC";"1";"1";7,35379303229821e-05
16620;"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"7";"6";"16";"4";"3";7,35379303229821e-05
16625;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"7";"NC";"1";"1";7,35379303229821e-05
17330;"1";"1";"2";"1";"1";"1";"1";"4";"1";"7";"7";"9";"16";"5";"1";7,35379303229821e-05
17377;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"4";"6";"13";"4";"3";7,35379303229821e-05
17387;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"3";"3";7,35379303229821e-05
17728;"1";"1";"2";"2";"1";"1";"1";"2";"1";"1";"2";"6";"NC";"1";"1";7,35379303229821e-05
17735;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"15";"5";"4";7,35379303229821e-05
17746;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"4";"4";7,35379303229821e-05
17767;"1";"1";"1";"1";"1";"1";"1";"2";"6";"1";"9";"6";"16";"5";"4";7,35379303229821e-05
30391;"1";"1";"2";"2";"1";"2";"2";"1";"1";"1";"6";"6";"12";"3";"1";7,35379303229821e-05
35331;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"1";"2";7,35379303229821e-05
45439;"1";"1";"3";"1";"1";"1";"2";"1";"1";"1";"5";"5";"15";"1";"1";7,35379303229821e-05
7997;"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"7";"7";"15";"5";"5";7,35513494523299e-05
8076;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"17";"3";"3";7,35513494523299e-05
8093;"1";"1";"1";"1";"2";"2";"2";"1";"1";"1";"6";"6";"10";"2";"2";7,35513494523299e-05
8094;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"15";"4";"4";7,35513494523299e-05
9678;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"12";"2";"2";7,35513494523299e-05
9684;"1";"1";"1";"1";"1";"1";"1";"2";"6";"1";"9";"6";"NC";"3";"3";7,35513494523299e-05
9694;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"2";"6";"15";"4";"4";7,35513494523299e-05
9697;"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"7";"4";"13";"4";"4";7,35513494523299e-05
9700;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"4";"5";"15";"5";"4";7,35513494523299e-05
9702;"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"7";"6";"16";"3";"1";7,35513494523299e-05
20081;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"8";"7";"13";"5";"5";7,35513494523299e-05
20089;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"11";"2";"2";7,35513494523299e-05
25176;"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"4";"6";"NC";"3";"3";7,35513494523299e-05
25185;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"3";"3";7,35513494523299e-05
25191;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"2";"2";7,35513494523299e-05
25194;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"NC";"4";"1";7,35513494523299e-05
26178;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"15";"2";"2";7,35513494523299e-05
26179;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"15";"2";"2";7,35513494523299e-05
26183;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"NC";"4";"3";7,35513494523299e-05
26193;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"6";"6";"16";"3";"2";7,35513494523299e-05
26579;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"6";"16";"3";"3";7,35513494523299e-05
26587;"1";"1";"1";"2";"2";"2";"1";"2";"1";"1";"9";"9";"14";"1";"2";7,35513494523299e-05
41486;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"14";"3";"3";7,35513494523299e-05
41491;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"16";"2";"1";7,35513494523299e-05
41494;"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"2";"2";"17";"4";"4";7,35513494523299e-05
41502;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"15";"3";"3";7,35513494523299e-05
41519;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"2";"15";"3";"1";7,35513494523299e-05
41521;"1";"1";"1";"2";"3";"3";"1";"1";"1";"1";"2";"6";"NC";"1";"4";7,35513494523299e-05
41533;"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"6";"16";"2";"2";7,35513494523299e-05
41537;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"14";"3";"2";7,35513494523299e-05
41540;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"8";"13";"2";"1";7,35513494523299e-05
41552;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"13";"4";"4";7,35513494523299e-05
41572;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"15";"4";"4";7,35513494523299e-05
45179;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"16";"3";"3";7,35513494523299e-05
45189;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"10-";"3";"2";7,35513494523299e-05
45199;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"7";"5";"15";"2";"2";7,35513494523299e-05
45200;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"5";"4";7,35513494523299e-05
45203;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"7";"12";"4";"4";7,35513494523299e-05
45207;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"5";"5";7,35513494523299e-05
45213;"1";"1";"1";"2";"1";"2";"2";"2";"1";"3";"7";"8";"16";"2";"5";7,35513494523299e-05
45216;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"2";"3";7,35513494523299e-05
45220;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"2";"2";7,35513494523299e-05
45230;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"4";"14";"1";"2";7,35513494523299e-05
45241;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"14";"1";"1";7,35513494523299e-05
687;"1";"2";"5";"2";"1";"1";"3";"2";"1";"1";"7";"6";"14";"1";"4";7,35889865847867e-05
15457;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"6";"13";"4";"4";7,35889865847867e-05
15470;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10-";"5";"5";7,35889865847867e-05
777;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"10-";"4";"4";7,36443087060343e-05
2098;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"6";"15";"5";"4";7,36443087060343e-05
3648;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"16";"3";"1";7,36443087060343e-05
12929;"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"6";"6";"15";"1";"1";7,36590726047254e-05
12937;"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"7";"8";"17";"1";"1";7,36590726047254e-05
12966;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"16";"5";"1";7,36590726047254e-05
31205;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"5";"2";"15";"5";"5";7,36598732673171e-05
16258;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"13";"1";"2";7,36738340724305e-05
41168;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"2";"15";"4";"5";7,38456368861916e-05
43716;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"5";"5";"14";"2";"2";7,38456368861916e-05
43727;"1";"1";"2";"2";"2";"1";"1";"2";"1";"1";"6";"2";"15";"5";"5";7,38456368861916e-05
44359;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"2";"15";"1";"1";7,38456368861916e-05
44365;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"16";"4";"3";7,38456368861916e-05
44502;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"2";"2";"15";"3";"2";7,38456368861916e-05
44546;"1";"2";"4";"2";"1";"1";"1";"2";"1";"2";"7";"8";"16";"1";"1";7,38456368861916e-05
44549;"1";"2";"5";"2";"2";"1";"1";"2";"1";"1";"6";"6";"NC";"1";"1";7,38456368861916e-05
44562;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"4";"14";"5";"3";7,38456368861916e-05
44613;"1";"1";"1";"1";"2";"2";"1";"4";"7";"1";"9";"4";"14";"1";"4";7,38456368861916e-05
44656;"1";"1";"2";"2";"1";"1";"4";"2";"1";"1";"2";"5";"16";"3";"3";7,38456368861916e-05
44681;"1";"1";"1";"2";"1";"2";"1";"2";"1";"6";"7";"8";"16";"4";"1";7,38456368861916e-05
11189;"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"7";"5";"15";"2";"2";7,38573549331104e-05
11220;"1";"1";"2";"2";"1";"2";"1";"2";"1";"1";"7";"6";"15";"3";"1";7,38573549331104e-05
11247;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"13";"3";"3";7,38573549331104e-05
11390;"1";"1";"1";"2";"2";"2";"1";"1";"1";"3";"7";"8";"15";"1";"1";7,38573549331104e-05
11503;"1";"1";"1";"2";"1";"2";"1";"1";"4";"1";"8";"6";"15";"4";"4";7,38573549331104e-05
11867;"1";"1";"1";"2";"1";"1";"1";"2";"1";"3";"6";"8";"15";"4";"3";7,38573549331104e-05
11879;"1";"1";"1";"2";"2";"3";"1";"1";"1";"3";"6";"8";"16";"1";"1";7,38573549331104e-05
11888;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"2";"16";"4";"4";7,38573549331104e-05
12405;"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"7";"5";"15";"4";"1";7,38573549331104e-05
17337;"1";"1";"1";"1";"2";"2";"2";"1";"1";"1";"6";"6";"12";"2";"2";7,38573549331104e-05
17344;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"16";"5";"4";7,38573549331104e-05
17362;"1";"1";"2";"2";"1";"2";"1";"1";"2";"1";"8";"6";"15";"2";"2";7,38573549331104e-05
17403;"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"6";"6";"14";"1";"1";7,38573549331104e-05
17737;"1";"2";"5";"1";"1";"2";"1";"1";"1";"1";"7";"7";"14";"1";"1";7,38573549331104e-05
17747;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"2";"12";"4";"4";7,38573549331104e-05
7985;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"15";"4";"3";7,38708323193004e-05
8062;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"15";"2";"1";7,38708323193004e-05
8098;"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"6";"14";"4";"3";7,38708323193004e-05
20068;"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"4";"15";"5";"4";7,38708323193004e-05
20077;"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"7";"6";"15";"2";"2";7,38708323193004e-05
26175;"1";"1";"1";"2";"2";"3";"1";"1";"1";"3";"8";"8";"NC";"1";"1";7,38708323193004e-05
26187;"1";"1";"1";"1";"2";"2";"2";"1";"1";"1";"2";"6";"16";"5";"5";7,38708323193004e-05
26200;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"15";"3";"3";7,38708323193004e-05
41484;"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"13";"3";"3";7,38708323193004e-05
41529;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"15";"3";"3";7,38708323193004e-05
41535;"1";"1";"1";"2";"1";"3";"1";"1";"1";"4";"6";"6";"15";"3";"3";7,38708323193004e-05
6375;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10";"3";"3";7,39193363063045e-05
10027;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"12";"4";"4";7,39193363063045e-05
16743;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"11";"4";"4";7,39193363063045e-05
16750;"1";"1";"3";"1";"1";"1";"1";"2";"1";"1";"6";"6";"10";"5";"5";7,39193363063045e-05
20859;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"15";"3";"3";7,39193363063045e-05
26233;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"14";"4";"3";7,39193363063045e-05
4369;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"2";"15";"5";"4";7,39511316926664e-05
1834;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"12";"4";"3";7,39641953771378e-05
3616;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"6";"15";"5";"5";7,39641953771378e-05
3661;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"13";"3";"1";7,39641953771378e-05
5778;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"4";"10";"5";"4";7,39641953771378e-05
6801;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"13";"4";"1";7,39641953771378e-05
9995;"1";"1";"1";"2";"2";"1";"1";"2";"5";"1";"4";"6";"12";"4";"4";7,39641953771378e-05
12530;"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"3";"2";"13";"5";"4";7,39641953771378e-05
30508;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"7";"16";"1";"1";7,39641953771378e-05
478;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"4";"2";7,39917049352434e-05
12564;"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"4";"1";7,39917049352434e-05
16651;"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"2";"5";"14";"5";"5";7,39917049352434e-05
17668;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"6";"6";"15";"4";"3";7,39917049352434e-05
31117;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"6";"14";"3";"2";7,39917049352434e-05
3485;"1";"1";"1";"1";"2";"3";"1";"1";"1";"1";"6";"6";"17";"3";"2";7,403224631454e-05
3505;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"15";"3";"1";7,403224631454e-05
10686;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"4";"8";"10-";"4";"4";7,403224631454e-05
10696;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"12";"1";"1";7,403224631454e-05
10699;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"5";"12";"4";"2";7,403224631454e-05
15242;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"6";"17";"2";"1";7,403224631454e-05
15254;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"2";"17";"2";"2";7,403224631454e-05
23665;"1";"1";"1";"2";"2";"1";"1";"2";"7";"4";"9";"8";"16";"1";"1";7,403224631454e-05
33171;"1";"1";"2";"1";"1";"1";"1";"1";"5";"1";"8";"7";"15";"2";"1";7,403224631454e-05
33183;"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"2";"2";"14";"4";"1";7,403224631454e-05
33186;"1";"1";"1";"2";"1";"2";"1";"2";"7";"1";"9";"1";"15";"1";"1";7,403224631454e-05
33205;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"16";"3";"2";7,403224631454e-05
33305;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"15";"3";"2";7,403224631454e-05
33310;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"4";"10";"3";"3";7,403224631454e-05
33313;"1";"1";"1";"1";"1";"2";"1";"2";"2";"1";"7";"6";"14";"3";"3";7,403224631454e-05
33316;"1";"1";"1";"2";"1";"1";"1";"1";"1";"5";"6";"8";"14";"2";"2";7,403224631454e-05
33332;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"4";"14";"5";"5";7,403224631454e-05
33336;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"1";"1";7,403224631454e-05
40051;"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"3";"8";"17";"5";"2";7,403224631454e-05
